WhiteElo,BlackElo,Result,Moves,OpeningName
1900,1909,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Be3', 'Bf5', 'c4', 'e6', 'Nc3', 'c6']",Scandinavian Defense
1914,1906,1-0,"['e4', 'd5', 'Qf3', 'dxe4', 'Qxe4', 'Nf6', 'Qf3', 'Nc6', 'Qd1', 'e5']",Scandinavian Defense
2211,2145,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'f3', 'e5', 'fxe4', 'Nf6', 'Nf3', 'Bg4']",Scandinavian Defense
2062,2033,1-0,"['e4', 'd5', 'd4', 'dxe4', 'c4', 'f5', 'f3', 'e5', 'd5', 'Nf6']",Scandinavian Defense
1995,2049,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nc6', 'f4', 'f6']",Scandinavian Defense
2370,1848,1-0,"['e4', 'd5', 'e5', 'd4', 'd3', 'c5', 'f4', 'e6', 'Nf3', 'Ne7']",Scandinavian Defense
1988,1947,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nd5', 'e5', 'a3', 'a5', 'f4', 'c6']",Scandinavian Defense
2229,2213,1/2-1/2,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'gxf6', 'Bc4', 'Qd4']",Scandinavian Defense
2312,2307,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'Nf6', 'Be2', 'c6']",Scandinavian Defense
1973,1946,0-1,"['e4', 'd5', 'exd5', 'Bg4', 'Qxg4', 'Nf6', 'Qd1', 'Qxd5', 'Nc3', 'Qd8']",Scandinavian Defense
2055,2091,0-1,"['e4', 'd5', 'Bb5+', 'c6', 'Bxc6+', 'bxc6', 'e5', 'e6', 'Kf1', 'Nd7']",Scandinavian Defense
1922,1918,0-1,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'Bf5', 'g4', 'e6', 'gxf5', 'exf5']",Scandinavian Defense
2232,2234,0-1,"['e4', 'd5', 'e5', 'c5', 'f4', 'Nc6', 'Nf3', 'Bg4', 'Bb5', 'e6']",Scandinavian Defense
1904,1860,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'gxf6', 'b3', 'Nc6']",Scandinavian Defense
2194,2113,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'Nf6', 'g3', 'Bd6']",Scandinavian Defense
1999,1981,0-1,"['e4', 'd5', 'd4', 'c6', 'Nc3', 'e6', 'Nf3', 'dxe4', 'Nxe4', 'f5']",Scandinavian Defense
1975,1998,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nf6', 'e5', 'Nfd7']",Scandinavian Defense
2264,2266,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Nge2', 'Bg4', 'h3', 'Bh5']",Scandinavian Defense
2099,2130,0-1,"['e4', 'd5', 'e5', 'd4', 'f4', 'c5', 'Nf3', 'Bg4', 'Be2', 'h5']",Scandinavian Defense
1979,1999,1-0,"['e4', 'd5', 'e5', 'Nc6', 'd4', 'Bf5', 'Bb5', 'e6', 'Bxc6+', 'bxc6']",Scandinavian Defense
1987,1993,1-0,"['e4', 'd5', 'f4', 'dxe4', 'd3', 'Nf6', 'Nc3', 'exd3', 'Bxd3', 'e6']",Scandinavian Defense
2114,2142,1-0,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'Nf6', 'Nge2', 'Nc6', 'Ng3', 'Bg4']",Scandinavian Defense
2277,2239,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'f3', 'Nf6', 'fxe4', 'e6', 'Nf3', 'Be7']",Scandinavian Defense
2383,2411,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'f3', 'e3', 'dxe3', 'Qxd1+', 'Kxd1', 'Nf6']",Scandinavian Defense
1824,1844,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nc3', 'Nf6', 'Nf3', 'g6']",Scandinavian Defense
1992,1969,0-1,"['e4', 'd5', 'e5', 'd4', 'Nf3', 'c5', 'Bc4', 'Nc6', 'd3', 'h6']",Scandinavian Defense
1910,1905,0-1,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'Bf5', 'Nge2', 'Nc6', 'Ng3', 'Bd7']",Scandinavian Defense
1889,1862,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'Nf3', 'Nd7', 'Bd3', 'Bxd3']",Scandinavian Defense
2040,2000,1-0,"['e4', 'd5', 'e5', 'c5', 'c3', 'Nc6', 'd4', 'cxd4', 'cxd4', 'Bf5']",Scandinavian Defense
2258,2285,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'gxf6', 'Nf3', 'e6']",Scandinavian Defense
1814,1833,1-0,"['e4', 'd5', 'exd5', 'Bf5', 'Nc3', 'e6', 'dxe6', 'fxe6', 'Nf3', 'Nf6']",Scandinavian Defense
2521,2471,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'exf3', 'Nxf3', 'Nc6']",Scandinavian Defense
2334,2429,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Nge2', 'Bg4', 'h3', 'Bxe2']",Scandinavian Defense
1887,1884,1-0,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'c3', 'c5', 'Nf3', 'Nc6']",Scandinavian Defense
2199,2067,0-1,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'Nc6', 'b3', 'Bf5', 'Bb2', 'e6']",Scandinavian Defense
2089,2057,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'f6', 'd3', 'e5', 'f4', 'Bd6']",Scandinavian Defense
1942,1922,1-0,"['e4', 'd5', 'e5', 'c5', 'c3', 'Nc6', 'd4', 'cxd4', 'cxd4', 'Qb6']",Scandinavian Defense
1934,1856,0-1,"['e4', 'd5', 'exd5', 'e6', 'Nf3', 'exd5', 'd4', 'Bd6', 'Bd3', 'Bg4']",Scandinavian Defense
2112,2078,1-0,"['e4', 'd5', 'exd5', 'Bg4', 'Qxg4', 'Nf6', 'Qf3', 'e5', 'dxe6', 'fxe6']",Scandinavian Defense
1870,1868,1-0,"['e4', 'd5', 'f3', 'dxe4', 'fxe4', 'e5', 'Qe2', 'Nc6', 'Nc3', 'Nf6']",Scandinavian Defense
1976,1966,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Bc4', 'Nf6', 'c3', 'Bg4', 'Ne2', 'Bxe2']",Scandinavian Defense
2326,2298,1-0,"['e4', 'd5', 'e5', 'Nc6', 'f4', 'Bf5', 'Nf3', 'e6', 'Bb5', 'Bc5']",Scandinavian Defense
1942,1955,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nf6', 'Nf3', 'Be7']",Scandinavian Defense
2218,2278,0-1,"['e4', 'd5', 'Nc3', 'Nf6', 'exd5', 'Nxd5', 'd4', 'Nxc3', 'bxc3', 'e5']",Scandinavian Defense
1876,1867,0-1,"['e4', 'd5', 'Nc3', 'c6', 'exd5', 'cxd5', 'Qf3', 'd4', 'Bb5+', 'Nc6']",Scandinavian Defense
1871,1864,1-0,"['e4', 'd5', 'e5', 'd4', 'Bc4', 'c5', 'h3', 'e6', 'd3', 'Nc6']",Scandinavian Defense
2504,2425,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Nf3', 'g6']",Scandinavian Defense
1947,2046,0-1,"['e4', 'd5', 'd3', 'dxe4', 'Nc3', 'exd3', 'Bxd3', 'Nf6', 'Nf3', 'Bg4']",Scandinavian Defense
1850,1871,1-0,"['e4', 'd5', 'd3', 'dxe4', 'Nc3', 'exd3', 'Bxd3', 'e6', 'Be3', 'Nf6']",Scandinavian Defense
1932,1901,0-1,"['e4', 'd5', 'e5', 'c5', 'd4', 'Nc6', 'Nf3', 'e6', 'Bg5', 'Qb6']",Scandinavian Defense
2074,1932,1-0,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'Bg4', 'Be2', 'Nc6', 'c3', 'Bxf3']",Scandinavian Defense
1889,1880,1-0,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'Nf6', 'Nge2', 'Nc6', 'Ng3', 'b6']",Scandinavian Defense
2395,2412,1-0,"['e4', 'd5', 'Nc3', 'Nf6', 'Nf3', 'dxe4', 'Ng5', 'Bf5', 'Bc4', 'h6']",Scandinavian Defense
2157,2060,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'c5', 'Nf3', 'Nc6']",Scandinavian Defense
2857,2627,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'Nc6', 'Ng3', 'e5', 'Nf3', 'a6']",Scandinavian Defense
2120,2032,1-0,"['e4', 'd5', 'e5', 'Bf5', 'Ne2', 'e6', 'Ng3', 'Bg6', 'f4', 'c5']",Scandinavian Defense
2231,2166,0-1,"['e4', 'd5', 'e5', 'c5', 'd4', 'Nc6', 'f4', 'e6', 'c3', 'h5']",Scandinavian Defense
1831,1852,0-1,"['e4', 'd5', 'd3', 'dxe4', 'Nc3', 'Nf6', 'dxe4', 'Qxd1+', 'Nxd1', 'Nxe4']",Scandinavian Defense
1841,1919,0-1,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'Nc6', 'Bb5', 'Bf5', 'd4', 'e6']",Scandinavian Defense
1936,1930,0-1,"['e4', 'd5', 'e5', 'Bf5', 'f4', 'e6', 'Nf3', 'c5', 'd3', 'h6']",Scandinavian Defense
2405,2430,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nd7', 'd4', 'e6', 'Ng5', 'Be7']",Scandinavian Defense
1910,1905,0-1,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'Bf5', 'Nge2', 'Nc6', 'Ng3', 'Bd7']",Scandinavian Defense
1995,1971,0-1,"['e4', 'd5', 'e5', 'c5', 'c3', 'Nc6', 'd4', 'cxd4', 'cxd4', 'e6']",Scandinavian Defense
2049,2074,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nb1', 'e5', 'd3', 'Nc6', 'Nf3', 'Be7']",Scandinavian Defense
1892,1914,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'Nc6', 'Bc4', 'Be6']",Scandinavian Defense
1874,1878,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'h6', 'Bd3', 'Qc8', 'Ne2', 'Bxd3']",Scandinavian Defense
1805,1918,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'h5', 'h4', 'Bg4']",Scandinavian Defense
1827,1988,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'Nf3', 'c5', 'c4', 'cxd4']",Scandinavian Defense
1848,1886,1-0,"['e4', 'd5', 'e5', 'c5', 'f4', 'Nc6', 'Nf3', 'h6', 'Bb5', 'Bg4']",Scandinavian Defense
2280,2324,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'f3', 'Nf6', 'fxe4', 'e5', 'Nf3', 'Nc6']",Scandinavian Defense
2054,2435,0-1,"['e4', 'd5', 'Bb5+', 'Bd7', 'Bxd7+', 'Nxd7', 'e5', 'Ngf6', 'd4', 'g6']",Scandinavian Defense
1939,2055,1-0,"['e4', 'd5', 'd3', 'dxe4', 'Nc3', 'exd3', 'Bxd3', 'Nf6', 'Nf3', 'Nc6']",Scandinavian Defense
2028,2052,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'exf3', 'Qxf3', 'Bg4']",Scandinavian Defense
1926,1959,0-1,"['e4', 'd5', 'Qe2', 'dxe4', 'Qxe4', 'Nf6', 'Qe2', 'c6', 'c3', 'Bg4']",Scandinavian Defense
2204,2217,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'Bd6', 'd3', 'c5']",Scandinavian Defense
2857,2838,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'd4', 'Be7']",Scandinavian Defense
1860,1845,0-1,"['e4', 'd5', 'e5', 'e6', 'f4', 'c5', 'Nf3', 'g6', 'c3', 'Bh6']",Scandinavian Defense
2009,2171,0-1,"['e4', 'd5', 'e5', 'Bf5', 'Nf3', 'e6', 'd4', 'Nd7', 'Be2', 'c5']",Scandinavian Defense
2131,2109,1-0,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'Nc6', 'd3', 'exd3', 'Bxd3', 'h5']",Scandinavian Defense
2095,2095,1-0,"['e4', 'd5', 'd3', 'dxe4', 'Nc3', 'exd3', 'Bxd3', 'Nf6', 'Qf3', 'c6']",Scandinavian Defense
2318,2228,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'd4', 'Bd6', 'Nf3', 'Qe7']",Scandinavian Defense
1950,2075,1-0,"['e4', 'd5', 'e5', 'c5', 'd4', 'Nc6', 'c3', 'cxd4', 'cxd4', 'Bf5']",Scandinavian Defense
1853,1857,0-1,"['e4', 'd5', 'e5', 'Nf6', 'Nf3', 'Bg4', 'exf6', 'Bxf3', 'Qxf3', 'exf6']",Scandinavian Defense
2235,2208,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'gxf6', 'd4', 'c5']",Scandinavian Defense
2103,2156,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'e6', 'Nf3', 'Nf6']",Scandinavian Defense
2250,1893,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Bf5', 'Nge2', 'c6', 'Ng3', 'Bg6']",Scandinavian Defense
2268,2431,1-0,"['e4', 'd5', 'e5', 'c5', 'f4', 'Bf5', 'Nf3', 'e6', 'd3', 'Nc6']",Scandinavian Defense
1975,1971,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Bc4', 'Nbd7', 'Nge2', 'g6']",Scandinavian Defense
2023,2053,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'exf3', 'Qxf3', 'Bg4']",Scandinavian Defense
1860,1858,1-0,"['e4', 'd5', 'e5', 'd4', 'f4', 'c5', 'Nf3', 'Nc6', 'c3', 'Bf5']",Scandinavian Defense
1975,2043,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'd4', 'Bg4']",Scandinavian Defense
1975,2013,1-0,"['e4', 'd5', 'e5', 'c5', 'd4', 'c4', 'Nf3', 'Nc6', 'Nc3', 'Bg4']",Scandinavian Defense
1970,1964,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'd4', 'Bd6']",Scandinavian Defense
1872,1838,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'Nc6', 'd3', 'e5', 'g3', 'Bg4']",Scandinavian Defense
2231,2269,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'f4', 'e5']",Scandinavian Defense
1851,1807,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'Ng3', 'Nc6', 'Nf3', 'e5']",Scandinavian Defense
1899,1917,0-1,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'Nc6', 'Nge2', 'Nf6', 'Ng3', 'Bg4']",Scandinavian Defense
1886,1920,0-1,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'Nf6', 'Bc4', 'Nc6', 'g4', 'Bxg4']",Scandinavian Defense
2109,2117,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nc6', 'Nf3', 'e5']",Scandinavian Defense
2150,2178,1-0,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'Nf6', 'fxe4', 'Nxe4', 'Nf3', 'e5']",Scandinavian Defense
2336,2291,1-0,"['e4', 'd5', 'e5', 'c5', 'c3', 'Nc6', 'd4', 'cxd4', 'cxd4', 'Qb6']",Scandinavian Defense
1845,1857,0-1,"['e4', 'd5', 'd3', 'dxe4', 'Be3', 'exd3', 'Bxd3', 'Nc6', 'Nd2', 'e6']",Scandinavian Defense
1897,1891,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'c3', 'e5']",Scandinavian Defense
1992,2094,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Nf3', 'Nc6']",Scandinavian Defense
1847,1860,0-1,"['e4', 'd5', 'e5', 'd4', 'f4', 'Bf5', 'Nf3', 'Nc6', 'Bb5', 'Qd5']",Scandinavian Defense
2269,2447,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Bg5', 'Bf5', 'f3', 'e3']",Scandinavian Defense
2163,2218,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Nf3', 'g6']",Scandinavian Defense
2143,2174,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nb5', 'e5', 'c3', 'a6', 'Na3', 'Bxa3']",Scandinavian Defense
1899,1874,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nc6', 'f4', 'Nf6']",Scandinavian Defense
1806,1815,1-0,"['e4', 'd5', 'Bc4', 'dxc4', 'Nf3', 'e6', 'O-O', 'Nc6', 'd3', 'Nf6']",Scandinavian Defense
1925,1947,0-1,"['e4', 'd5', 'Qf3', 'dxe4', 'Qxe4', 'Nf6', 'Qf3', 'Nc6', 'h3', 'Bg4']",Scandinavian Defense
1939,1919,1-0,"['e4', 'd5', 'Qf3', 'dxe4', 'Qxe4', 'Nf6', 'Qf3', 'Nc6', 'Bb5', 'Bd7']",Scandinavian Defense
2005,1930,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'c6', 'f3', 'Nf6', 'fxe4', 'Bg4']",Scandinavian Defense
2047,2120,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'Ng3', 'Nc6', 'Nf3', 'Bg4']",Scandinavian Defense
1949,2102,1-0,"['e4', 'd5', 'Qf3', 'e6', 'exd5', 'Nf6', 'dxe6', 'Qe7', 'Be2', 'Nc6']",Scandinavian Defense
2012,2013,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'Nf6', 'Bb5+', 'c6']",Scandinavian Defense
2329,2287,1-0,"['e4', 'd5', 'd4', 'c6', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Qe2', 'Nxe4']",Scandinavian Defense
1821,1849,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nc6', 'f4', 'Nge7']",Scandinavian Defense
1855,1851,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'gxf6', 'Nf3', 'Bg7']",Scandinavian Defense
1920,1882,0-1,"['e4', 'd5', 'Qf3', 'c6', 'exd5', 'cxd5', 'd4', 'Nf6', 'h3', 'Nc6']",Scandinavian Defense
1975,1990,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'e6', 'Bc4', 'Be7', 'Nge2', 'Nf6']",Scandinavian Defense
2060,1981,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'f6', 'Bc4', 'h5']",Scandinavian Defense
1915,1928,1-0,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'Nf6', 'd3', 'exd3', 'Bxd3', 'Bg4']",Scandinavian Defense
2136,2151,0-1,"['e4', 'd5', 'e5', 'c5', 'f4', 'e6', 'Nf3', 'a6', 'c3', 'Ne7']",Scandinavian Defense
2612,2617,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nc6', 'Nf3', 'h5', 'd4', 'Bf5']",Scandinavian Defense
1989,1979,0-1,"['e4', 'd5', 'e5', 'e6', 'd4', 'Nc6', 'c3', 'b6', 'Nf3', 'a5']",Scandinavian Defense
2204,2200,1-0,"['e4', 'd5', 'Nc3', 'Nf6', 'exd5', 'Nxd5', 'Nxd5', 'Qxd5', 'Nf3', 'Bf5']",Scandinavian Defense
2054,2036,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'e5', 'Nf3', 'Nc6']",Scandinavian Defense
1959,1976,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'd4', 'Bd6']",Scandinavian Defense
2292,2048,1-0,"['e4', 'd5', 'e5', 'c5', 'c3', 'Nc6', 'd4', 'a6', 'Nf3', 'Bg4']",Scandinavian Defense
2335,2293,1-0,"['e4', 'd5', 'e5', 'c5', 'c3', 'Nc6', 'd4', 'cxd4', 'cxd4', 'g6']",Scandinavian Defense
1936,1931,0-1,"['e4', 'd5', 'e5', 'b6', 'd4', 'Bb7', 'c3', 'e6', 'Qc2', 'c5']",Scandinavian Defense
2098,2094,0-1,"['e4', 'd5', 'exd5', 'e6', 'c4', 'Qf6', 'dxe6', 'h6', 'exf7+', 'Qxf7']",Scandinavian Defense
1952,1931,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Bg5', 'Bf5', 'Bxf6', 'exf6']",Scandinavian Defense
2065,2102,1-0,"['e4', 'd5', 'd3', 'dxe4', 'Nc3', 'exd3', 'Bxd3', 'Nf6', 'Bg5', 'e6']",Scandinavian Defense
1838,1985,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'c5', 'Nf3', 'Nc6']",Scandinavian Defense
2351,2434,0-1,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'Nc6', 'Bb5', 'Qb6', 'Bxc6+', 'Qxc6']",Scandinavian Defense
2016,1889,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'Bg4', 'Nf3', 'Bxf3']",Scandinavian Defense
2226,2224,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nc3', 'Nf6', 'Nf3', 'Bd6']",Scandinavian Defense
2104,2110,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'gxf6', 'd4', 'e5']",Scandinavian Defense
1983,1983,1-0,"['e4', 'd5', 'e5', 'c5', 'c3', 'Nc6', 'd4', 'cxd4', 'cxd4', 'e6']",Scandinavian Defense
2321,1971,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'f4', 'Bg4']",Scandinavian Defense
1951,1981,1/2-1/2,"['e4', 'd5', 'Bc4', 'dxc4', 'd3', 'cxd3', 'cxd3', 'Nf6', 'Nf3', 'Nc6']",Scandinavian Defense
2004,1928,1-0,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'd4', 'd3', 'Nc6', 'Nbd2', 'Bg4']",Scandinavian Defense
2102,2076,0-1,"['e4', 'd5', 'exd5', 'Bg4', 'Nc3', 'Bxd1', 'Nxd1', 'Nf6', 'Ne3', 'Nxd5']",Scandinavian Defense
1989,1980,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'Ne7', 'c3', 'Ng6', 'Bd3', 'Be7']",Scandinavian Defense
1913,1888,1/2-1/2,"['e4', 'd5', 'd4', 'c6', 'e5', 'f6', 'Nf3', 'fxe5', 'Nxe5', 'Nf6']",Scandinavian Defense
2228,2215,1/2-1/2,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Ng3', 'Bg6', 'Nf3', 'e6']",Scandinavian Defense
2184,2141,1-0,"['e4', 'd5', 'd3', 'e5', 'exd5', 'Bc5', 'c4', 'Nf6', 'Nf3', 'Bxf2+']",Scandinavian Defense
2255,2282,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nc6', 'Nf3', 'Nf6']",Scandinavian Defense
2262,2230,1-0,"['e4', 'd5', 'e5', 'c5', 'f4', 'Bf5', 'd3', 'e6', 'Be2', 'Nc6']",Scandinavian Defense
2203,2209,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nc6', 'Bd3', 'e5']",Scandinavian Defense
1959,1955,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Bc4', 'e6', 'f3', 'exf3']",Scandinavian Defense
1835,1820,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nc6', 'd5', 'Nb4', 'a3', 'Na6']",Scandinavian Defense
1837,1864,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Nf3', 'Bd6']",Scandinavian Defense
2173,2109,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'f5', 'd5', 'e5', 'Bb5+', 'c6']",Scandinavian Defense
2102,2103,0-1,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'e5', 'Bd3', 'Nc6']",Scandinavian Defense
1989,1980,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'Ne7', 'c3', 'c5', 'Nf3', 'cxd4']",Scandinavian Defense
1916,1958,1-0,"['e4', 'd5', 'exd5', 'Bg4', 'Qxg4', 'Nf6', 'Qe2', 'Qxd5', 'Nf3', 'Nc6']",Scandinavian Defense
2257,2434,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'Nf3', 'Bg4']",Scandinavian Defense
1827,1811,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'Nc6', 'f4', 'e6', 'Nf3', 'Nge7']",Scandinavian Defense
1874,1884,0-1,"['e4', 'd5', 'exd5', 'e6', 'd4', 'exd5', 'Nf3', 'Be6', 'c4', 'dxc4']",Scandinavian Defense
1970,1948,0-1,"['e4', 'd5', 'f4', 'dxe4', 'd3', 'Nf6', 'Nc3', 'Nc6', 'Be3', 'exd3']",Scandinavian Defense
2230,2208,0-1,"['e4', 'd5', 'e5', 'c5', 'd4', 'cxd4', 'Nf3', 'Nc6', 'Bb5', 'Bd7']",Scandinavian Defense
1918,1883,1-0,"['e4', 'd5', 'Qf3', 'c6', 'e5', 'f6', 'd4', 'fxe5', 'dxe5', 'e6']",Scandinavian Defense
1882,1803,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'Nf6', 'Nc3', 'Bd6']",Scandinavian Defense
1818,1875,0-1,"['e4', 'd5', 'd4', 'dxe4', 'c4', 'Nf6', 'Nc3', 'Bf5', 'Be3', 'e6']",Scandinavian Defense
1877,1882,0-1,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'e5', 'Nc3', 'Bd6']",Scandinavian Defense
1846,1834,1/2-1/2,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Bb5+', 'Nc6', 'Bxc6+', 'bxc6']",Scandinavian Defense
1877,1883,1-0,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'e3', 'Bxe3', 'Nf6', 'Bc4', 'e6']",Scandinavian Defense
